quiz_id,question_id,sort_order,type,prompt,prompt_en,context,context_en,japanese,japanese_en,correct_answer_id,explanation,explanation_en,diagnostic_tags,jlpt_level,difficulty_score,grammar_points,vocabulary,review_status,review_notes,source,author
clauseUntangler,cu_001,1,multipleChoice,「昨日買った」は何を説明していますか。,What do you expect to buy yesterday?,,,昨日買ったかばんは軽いです。,I bought it yesterday.,a,修飾を受ける名詞は「かばん」。「昨日」は節内の成分で、「軽いです」の述語にはこの節はかからない。,"The noun that is qualified is ""kaban"". ""。"" is a component in the section, and the predicate for ""light"".",modifier_scope | relative_clause | noun_modification,N3,1,連体修飾のかかり先 | 名詞を説明する節の範囲,昨日買ったかばんは軽いです,draft,,,
clauseUntangler,cu_002,2,multipleChoice,「田中さんが使っている」は何を説明していますか。,What are the reasons why Mr. Tanaka is using?,,,田中さんが使っているパソコンは新しいです。,The computer used by Mr. Tanaka is new.,b,修飾を受ける名詞は「パソコン」。節の主語「田中さん」はヘッド名詞ではない。,"""PC"" is a noun that is qualified. Mr. Tanaka is not a head noun.",relative_clause | sentence_parsing | modifier_scope,N3,1,連体修飾のかかり先 | 名詞を説明する節の範囲,田中さんが使っているパソコンは新しいです,draft,,,
clauseUntangler,cu_003,3,multipleChoice,「駅の近くにある」は何を説明していますか。,What are the reasons behind the station?,,,駅の近くにあるカフェで会いましょう。,Meet at a cafe near the station.,c,修飾を受ける名詞は「カフェ」。「駅の近く」は節の内部の場所表現で、ヘッドではない。,"The noun that is qualified is ""cafe"". ""Near the station"" is a location representation inside the section, not a head.",noun_modification | modifier_scope | sentence_parsing,N3,1,連体修飾のかかり先 | 名詞を説明する節の範囲,駅の近くにあるカフェで会いましょう,draft,,,
clauseUntangler,cu_004,4,multipleChoice,「母が作った」は何を説明していますか。,"What is ""Mother made""?",,,母が作ったお弁当を持ってきました。,I had a lunch box made by my mother.,d,修飾を受ける名詞は「お弁当」。「持ってきました」は述語で、この連体節のヘッドではない。,"The noun that is qualified is ""Bento"". ""I have brought it"" is not the head of this synth.",relative_clause | noun_modification,N3,1,連体修飾のかかり先 | 名詞を説明する節の範囲,母が作ったお弁当を持ってきました,draft,,,
clauseUntangler,cu_005,5,multipleChoice,「来週出る」は何を説明していますか。,What do you expect to see next week?,,,来週出るレポートの締め切りは金曜日です。,The next week is Friday.,a,修飾を受ける名詞は「レポート」。「の締め切り」は別の名詞句の一部で、この節が直接かかるのは「レポート」。,"""Report"" is a noun that is qualified. The 句 is a part of another noun clause, and this clause is directly applied to the report.",modifier_scope | sentence_parsing | noun_modification,N3,1,連体修飾のかかり先 | 名詞を説明する節の範囲,来週出るレポートの締め切りは金曜日です,draft,,,
clauseUntangler,cu_006,6,multipleChoice,「角を曲がった」は何を説明していますか。,What do you expect to see when the corner is bent?,,,角を曲がったところに郵便局があります。,There is a post office in the corner.,b,修飾を受ける名詞は「ところ」。「郵便局」は存在の主題で、この連体節のヘッドではない。,"The noun that is qualified is ""where"". The post office is the subject of existence and is not the head of the cohesion.",relative_clause | modifier_scope,N3,1,連体修飾のかかり先 | 名詞を説明する節の範囲,角を曲がったところに郵便局があります,draft,,,
clauseUntangler,cu_007,7,multipleChoice,「読んでいる」は何を説明していますか。,"What is ""reading""?",,,読んでいる本の名前を忘れました。,I forgot the name of the book.,c,修飾を受ける名詞は「本」。「名前」は「本の名前」として後から続く成分。,"The noun that is qualified is ""book"". “Name” is a component that continues after the name of the book.",noun_modification | sentence_parsing,N3,1,連体修飾のかかり先 | 名詞を説明する節の範囲,読んでいる本の名前を忘れました,draft,,,
clauseUntangler,cu_008,8,multipleChoice,「社長が書いた」は何を説明していますか。,What are the reasons why the president wrote?,,,社長が書いたメールをもう一度読みました。,I read the e-mail written by the president again.,d,修飾を受ける名詞は「メール」。「社長」は節内の主語。,"""Email"" is a noun that is qualified. ""President"" is the main word in the section.",relative_clause | modifier_scope,N3,1,連体修飾のかかり先 | 名詞を説明する節の範囲,社長が書いたメールをもう一度読みました,draft,,,
clauseUntangler,cu_009,9,multipleChoice,「少し大きい」は何を説明していますか。,What is the “smallest”?,,,少し大きいサイズをください。,Small size.,a,修飾を受ける名詞は「サイズ」。形容詞の連体形は直後の名詞にかかる。,"The noun that is qualified is ""size"". The cone of the adjective takes a noun of the alphabet.",noun_modification | modifier_scope,N3,1,連体修飾のかかり先 | 名詞を説明する節の範囲,少し大きいサイズをください,draft,,,
clauseUntangler,cu_010,10,multipleChoice,「明日届く」は何を説明していますか。,What do you expect to receive tomorrow?,,,明日届く荷物を追跡しました。,We tracked your items that arrive tomorrow.,b,修飾を受ける名詞は「荷物」。「明日」は節内の時間。,"The noun that is qualified is ""package"". ""Tomorrow"" is the time in the section.",relative_clause | sentence_parsing,N3,1,連体修飾のかかり先 | 名詞を説明する節の範囲,明日届く荷物を追跡しました,draft,,,
clauseUntangler,cu_011,11,multipleChoice,「話したかった」は何を説明していますか。,What do you want to talk about?,,,話したかったことがあります。,I wanted to talk.,c,修飾を受ける名詞は「こと」。内容を「こと」にまとめている。,"The noun that is qualified is ""that"". The contents are summarized in ""thing"".",noun_modification | relative_clause | modifier_scope,N3,1,連体修飾のかかり先 | 名詞を説明する節の範囲,話したかったことがあります,draft,,,
clauseUntangler,cu_012,12,multipleChoice,「社員が使う」は何を説明していますか。,What do employees use?,,,社員が使う会議室は狭いです。,Meeting rooms for employees are narrow.,d,修飾を受ける名詞は「会議室」。,"""Meeting room"" is a noun that is qualified.",relative_clause | sentence_parsing,N3,1,連体修飾のかかり先 | 名詞を説明する節の範囲,社員が使う会議室は狭いです,draft,,,
clauseUntangler,cu_013,13,multipleChoice,「急いで書いた」は何を説明していますか。,What do you expect to write in a 。ry?,,,急いで書いたメモを見せてください。,Show memo I wrote in a  ry.,a,修飾を受ける名詞は「メモ」。,"The noun that is qualified is "" "".",modifier_scope | relative_clause,N3,1,連体修飾のかかり先 | 名詞を説明する節の範囲,急いで書いたメモを見せてください,draft,,,
clauseUntangler,cu_014,14,multipleChoice,「明日までに出す」は何を説明していますか。,What do you expect to see?,,,明日までに出す課題がまだ残っている。,There is still a problem that will be issued tomorrow.,b,修飾を受ける名詞は「課題」。期限は節の内部。,"Qualified nouns are ""problems"". The deadline is inside the section.",sentence_parsing | noun_modification,N3,1,連体修飾のかかり先 | 名詞を説明する節の範囲,明日までに出す課題がまだ残っている,draft,,,
clauseUntangler,cu_015,15,multipleChoice,「隣の国から来た」は何を説明していますか。,What do you expect from the next country?,,,隣の国から来た学生が手を挙げた。,Students from neighboring countries raised their hands.,c,修飾を受ける名詞は「学生」。「隣の国」は節内の名詞句。,"""Student"" is a noun that is qualified. ""Near Country"" is a noun phrase in the section.",relative_clause | modifier_scope,N3,1,連体修飾のかかり先 | 名詞を説明する節の範囲,隣の国から来た学生が手を挙げた,draft,,,
clauseUntangler,cu_016,16,multipleChoice,「兄が選んだ」は何を説明していますか。,What are the reasons why the brother chose?,,,兄が選んだプレゼントが気に入りました。,My brother chose the gift.,d,修飾を受ける名詞は「プレゼント」。,"The noun that is qualified is ""present"".",relative_clause | noun_modification,N3,1,連体修飾のかかり先 | 名詞を説明する節の範囲,兄が選んだプレゼントが気に入りました,draft,,,
clauseUntangler,cu_017,17,multipleChoice,「窓から見える」は何を説明していますか。,What is the view from the window?,,,窓から見える海がきれいです。,The ocean looks beautiful from the window.,a,修飾を受ける名詞は「海」。,"The noun that is qualified is ""sea"".",modifier_scope | sentence_parsing,N3,1,連体修飾のかかり先 | 名詞を説明する節の範囲,窓から見える海がきれいです,draft,,,
clauseUntangler,cu_018,18,multipleChoice,「去年買った」は何を説明していますか。,What do you expect to buy last year?,,,去年買った自転車を売ります。,I bought a bicycle last year.,b,修飾を受ける名詞は「自転車」。,"""Bicycle"" is a noun that is qualified.",relative_clause | noun_modification,N3,1,連体修飾のかかり先 | 名詞を説明する節の範囲,去年買った自転車を売ります,draft,,,
clauseUntangler,cu_019,19,multipleChoice,「赤い」は何を説明していますか。,What is red?,,,赤いりんごを三つください。,Three red s.,c,修飾を受ける名詞は「りんご」。イ形容詞の連体形。,"The noun that is qualified is ""apple"". A const。ent form of a形pedic.",noun_modification | modifier_scope,N3,1,連体修飾のかかり先 | 名詞を説明する節の範囲,赤いりんごを三つください,draft,,,
clauseUntangler,cu_020,20,multipleChoice,「静かな」は何を説明していますか。,"What is ""quiet""?",,,静かな部屋で休みました。,I took a rest in a quiet room.,d,修飾を受ける名詞は「部屋」。ナ形容詞の連体形。,"The noun that is qualified is ""room"". Contaminated form of na-adjective.",noun_modification | sentence_parsing,N3,1,連体修飾のかかり先 | 名詞を説明する節の範囲,静かな部屋で休みました,draft,,,
clauseUntangler,cu_021,21,multipleChoice,「今朝作った」は何を説明していますか。,"What is ""I made this morning""?",,,今朝作った味噌汁の香りが広がった。,Miso soup made this morning was spread.,a,修飾を受ける名詞は「味噌汁」。「の香り」は別名詞。,"The noun that is qualified is ""Miso Soup"". “。” is an alias.",relative_clause | modifier_scope,N3,2,連体修飾のかかり先 | 名詞を説明する節の範囲,今朝作った味噌汁の香りが広がった,draft,,,
